close,date,high,low,open,quoteVolume,volume,weightedAverage
0.02499665,2015-02-23 14:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-23 16:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-23 18:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-23 20:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-23 22:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 00:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 02:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 04:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 06:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 08:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 10:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 12:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 14:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 16:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 18:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 20:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-24 22:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 00:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 02:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 04:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 06:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 08:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 10:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 12:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 14:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 16:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 18:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 20:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-25 22:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-26 00:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-26 02:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-26 04:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-26 06:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-26 08:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-26 10:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.02499665,2015-02-26 12:00:00,0.02499665,0.02499665,0.02499665,0.0,0.0,0.02499665
0.00249965,2015-02-26 14:00:00,0.00249965,0.00249965,0.00249965,19.99985997,0.04999264,0.00249965
0.00249965,2015-02-26 16:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-26 18:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-26 20:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-26 22:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 00:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 02:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 04:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 06:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 08:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 10:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 12:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 14:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 16:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 18:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 20:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-27 22:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 00:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 02:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 04:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 06:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 08:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 10:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 12:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 14:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 16:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 18:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 20:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-02-28 22:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-03-01 00:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-03-01 02:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-03-01 04:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-03-01 06:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-03-01 08:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-03-01 10:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-03-01 12:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-03-01 14:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.00249965,2015-03-01 16:00:00,0.00249965,0.00249965,0.00249965,0.0,0.0,0.00249965
0.0249966,2015-03-01 18:00:00,0.0249966,0.0249966,0.0249966,0.0654401,0.00163578,0.0249966
0.0249966,2015-03-01 20:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-01 22:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 00:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 02:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 04:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 06:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 08:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 10:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 12:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 14:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 16:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 18:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 20:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-02 22:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-03 00:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.0249966,2015-03-03 02:00:00,0.0249966,0.0249966,0.0249966,0.0,0.0,0.0249966
0.00225,2015-03-03 04:00:00,0.00225,0.00225,0.00225,500.0,1.125,0.00225
0.00225,2015-03-03 06:00:00,0.00225,0.00225,0.00225,0.0,0.0,0.00225
0.00919358,2015-03-03 08:00:00,0.0114,0.008335,0.008335,24242.25814202,226.65662451,0.00934964
0.00225015,2015-03-03 10:00:00,0.0114,0.00225015,0.00919235,3248.40294839,23.78687512,0.00732263
0.00225015,2015-03-03 12:00:00,0.00225015,0.00225015,0.00225015,0.0,0.0,0.00225015
0.00225015,2015-03-03 14:00:00,0.00225015,0.00225015,0.00225015,0.0,0.0,0.00225015
0.00225015,2015-03-03 16:00:00,0.00225015,0.00225015,0.00225015,18.36722944,0.04132902,0.00225015
0.00225015,2015-03-03 18:00:00,0.00225015,0.00225015,0.00225015,0.0,0.0,0.00225015
0.00225015,2015-03-03 20:00:00,0.00225015,0.00225015,0.00225015,0.0,0.0,0.00225015
0.00225015,2015-03-03 22:00:00,0.00225015,0.00225015,0.00225015,0.0,0.0,0.00225015
0.00225015,2015-03-04 00:00:00,0.00225015,0.00225015,0.00225015,0.0,0.0,0.00225015
0.00225015,2015-03-04 02:00:00,0.00225015,0.00225015,0.00225015,0.0,0.0,0.00225015
0.00225015,2015-03-04 04:00:00,0.00225015,0.00225015,0.00225015,0.0,0.0,0.00225015
0.00225015,2015-03-04 06:00:00,0.00225015,0.00225015,0.00225015,0.0,0.0,0.00225015
0.00225015,2015-03-04 08:00:00,0.00225015,0.00225015,0.00225015,0.0,0.0,0.00225015
0.009569,2015-03-04 10:00:00,0.01013985,0.00901398,0.00901398,183.74236699,1.74924153,0.00952007
0.009569,2015-03-04 12:00:00,0.009569,0.009569,0.009569,0.0,0.0,0.009569
0.009569,2015-03-04 14:00:00,0.009569,0.009569,0.009569,0.0,0.0,0.009569
0.009569,2015-03-04 16:00:00,0.009569,0.009569,0.009569,0.0,0.0,0.009569
0.009569,2015-03-04 18:00:00,0.009569,0.009569,0.009569,0.0,0.0,0.009569
0.009569,2015-03-04 20:00:00,0.009569,0.009569,0.009569,0.0,0.0,0.009569
0.009569,2015-03-04 22:00:00,0.009569,0.009569,0.009569,0.0,0.0,0.009569
0.009569,2015-03-05 00:00:00,0.009569,0.009569,0.009569,0.0,0.0,0.009569
0.01125845,2015-03-05 02:00:00,0.01125845,0.01125845,0.01125845,172.65831957,1.94386505,0.01125845
0.01125845,2015-03-05 04:00:00,0.01125845,0.01125845,0.01125845,120.21161096,1.35339641,0.01125845
0.0114,2015-03-05 06:00:00,0.0114,0.01125845,0.01125845,1496.74921538,16.92565168,0.01130827
0.0115,2015-03-05 08:00:00,0.0115,0.0115,0.0115,500.0,5.75,0.0115
0.0115,2015-03-05 10:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-05 12:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-05 14:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-05 16:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-05 18:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-05 20:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-05 22:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-06 00:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-06 02:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-06 04:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-06 06:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-06 08:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-06 10:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-06 12:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-06 14:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-06 16:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-06 18:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.0115,2015-03-06 20:00:00,0.0115,0.0115,0.0115,0.0,0.0,0.0115
0.011,2015-03-06 22:00:00,0.01100001,0.011,0.01100001,2.59107698,0.02850186,0.011
0.011,2015-03-07 00:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-07 02:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-07 04:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-07 06:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-07 08:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-07 10:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-07 12:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-07 14:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-07 16:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-07 18:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-07 20:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-07 22:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 00:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 02:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 04:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 06:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 08:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 10:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 12:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 14:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 16:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 18:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 20:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-08 22:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 00:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 02:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 04:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 06:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 08:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 10:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 12:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 14:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 16:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 18:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 20:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-09 22:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 00:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 02:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 04:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 06:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 08:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 10:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 12:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 14:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 16:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 18:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 20:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-10 22:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-11 00:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-11 02:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-11 04:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-11 06:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-11 08:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-11 10:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-11 12:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-11 14:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.011,2015-03-11 16:00:00,0.011,0.011,0.011,0.0,0.0,0.011
0.0111,2015-03-11 18:00:00,0.0111,0.0111,0.0111,90.09009009,0.99999999,0.0111
0.0111,2015-03-11 20:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-11 22:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 00:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 02:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 04:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 06:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 08:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 10:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 12:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 14:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 16:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 18:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 20:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-12 22:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-13 00:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.0111,2015-03-13 02:00:00,0.0111,0.0111,0.0111,0.0,0.0,0.0111
0.01099999,2015-03-13 04:00:00,0.01099999,0.01099999,0.01099999,0.09090917,0.00099999,0.01099999
0.01099999,2015-03-13 06:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-13 08:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-13 10:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-13 12:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-13 14:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-13 16:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-13 18:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-13 20:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-13 22:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-14 00:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-14 02:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-14 04:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099999,2015-03-14 06:00:00,0.01099999,0.01099999,0.01099999,0.0,0.0,0.01099999
0.01099989,2015-03-14 08:00:00,0.01099989,0.01099989,0.01099989,1208.28218009,13.29097106,0.01099989
0.0109998,2015-03-14 10:00:00,0.0109998,0.01099976,0.01099976,4381.627548,48.19696833,0.01099978
0.0109998,2015-03-14 12:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-14 14:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-14 16:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-14 18:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-14 20:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-14 22:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 00:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 02:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 04:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 06:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 08:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 10:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 12:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 14:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 16:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 18:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 20:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-15 22:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-16 00:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-16 02:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-16 04:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-16 06:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-16 08:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-16 10:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-16 12:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-16 14:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-16 16:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
