close,date,high,low,open,quoteVolume,volume,weightedAverage
0.25,2015-02-24 12:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-24 16:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-24 20:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-25 00:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-25 04:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-25 08:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-25 12:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25000101,2015-02-25 16:00:00,0.25000101,0.25000101,0.25000101,0.00109803,0.0002745,0.25000101
0.25000101,2015-02-25 20:00:00,0.25000101,0.25000101,0.25000101,0.0,0.0,0.25000101
0.25000101,2015-02-26 00:00:00,0.25000101,0.25000101,0.25000101,0.0,0.0,0.25000101
0.25000101,2015-02-26 04:00:00,0.25000101,0.25000101,0.25000101,0.0,0.0,0.25000101
0.25000111,2015-02-26 08:00:00,0.379999,0.25000111,0.379999,0.11748158,0.02946424,0.25079886
0.37999,2015-02-26 12:00:00,0.37999,0.25000101,0.25000101,0.13679758,0.05126708,0.374766
0.25000101,2015-02-26 16:00:00,0.25000101,0.25000101,0.25000101,0.00867683,0.00216921,0.25000101
0.25000101,2015-02-26 20:00:00,0.25000101,0.25000101,0.25000101,0.0,0.0,0.25000101
0.25000111,2015-02-27 00:00:00,0.25000111,0.25000111,0.25000111,0.02204182,0.00551047,0.25000111
0.25000111,2015-02-27 04:00:00,0.25000111,0.25000111,0.25000111,0.0,0.0,0.25000111
0.25000111,2015-02-27 08:00:00,0.25000111,0.25000111,0.25000111,0.0,0.0,0.25000111
0.25000111,2015-02-27 12:00:00,0.25000111,0.25000111,0.25000111,0.0,0.0,0.25000111
0.25000111,2015-02-27 16:00:00,0.25000111,0.25000111,0.25000111,0.0,0.0,0.25000111
0.25000111,2015-02-27 20:00:00,0.25000111,0.25000111,0.25000111,0.0,0.0,0.25000111
0.3995,2015-02-28 00:00:00,0.3995,0.25000112,0.25000112,0.0668352,0.02015835,0.3016129
0.3995,2015-02-28 04:00:00,0.3995,0.3995,0.3995,0.0,0.0,0.3995
0.3995,2015-02-28 08:00:00,0.3995,0.3995,0.3995,0.0,0.0,0.3995
0.41,2015-02-28 12:00:00,0.41,0.4099,0.4099,29.39537416,12.0501034,0.40993196
0.40999999,2015-02-28 16:00:00,0.40999999,0.40999999,0.40999999,0.00109145,0.00044749,0.40999999
0.35,2015-02-28 20:00:00,0.5499,0.35,0.40999999,10.83180434,4.44333843,0.41021221
0.35,2015-03-01 00:00:00,0.35,0.35,0.35,0.0,0.0,0.35
0.35,2015-03-01 04:00:00,0.35,0.35,0.35,0.0,0.0,0.35
0.35,2015-03-01 08:00:00,0.35,0.35,0.35,0.0,0.0,0.35
0.35,2015-03-01 12:00:00,0.35,0.35,0.35,0.0,0.0,0.35
0.35,2015-03-01 16:00:00,0.35,0.35,0.35,0.0,0.0,0.35
0.35,2015-03-01 20:00:00,0.35,0.35,0.35,0.0,0.0,0.35
0.35,2015-03-02 00:00:00,0.35,0.35,0.35,0.0,0.0,0.35
0.35,2015-03-02 04:00:00,0.35,0.35,0.35,0.0,0.0,0.35
0.35,2015-03-02 08:00:00,0.35,0.35,0.35,0.0,0.0,0.35
0.35,2015-03-02 12:00:00,0.35,0.35,0.35,0.0,0.0,0.35
0.5399,2015-03-02 16:00:00,0.5399,0.5399,0.5399,1.01898263,0.55014872,0.5399
0.5399,2015-03-02 20:00:00,0.5399,0.5399,0.5399,0.0,0.0,0.5399
0.5399,2015-03-03 00:00:00,0.5399,0.5399,0.5399,0.0,0.0,0.5399
0.5399,2015-03-03 04:00:00,0.5399,0.5399,0.5399,0.0,0.0,0.5399
0.35,2015-03-03 08:00:00,0.35,0.35,0.35,0.38390539,0.13436688,0.35
0.35,2015-03-03 12:00:00,0.35,0.35,0.35,0.0,0.0,0.35
0.497,2015-03-03 16:00:00,0.497,0.497,0.497,0.08299066,0.04124635,0.497
0.497,2015-03-03 20:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-04 00:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-04 04:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-04 08:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-04 12:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-04 16:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-04 20:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-05 00:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-05 04:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.26,2015-03-05 08:00:00,0.26,0.26,0.26,0.00056114,0.00014589,0.26
0.26,2015-03-05 12:00:00,0.26,0.26,0.26,0.0,0.0,0.26
0.26,2015-03-05 16:00:00,0.26,0.26,0.26,0.0,0.0,0.26
0.26,2015-03-05 20:00:00,0.26,0.26,0.26,0.0,0.0,0.26
0.26,2015-03-06 00:00:00,0.26,0.26,0.26,0.0,0.0,0.26
0.497,2015-03-06 04:00:00,0.497,0.497,0.497,0.96186606,0.47804743,0.497
0.497,2015-03-06 08:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-06 12:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-06 16:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-06 20:00:00,0.497,0.497,0.497,0.13852509,0.06884696,0.497
0.497,2015-03-07 00:00:00,0.497,0.497,0.497,0.00261046,0.00129739,0.497
0.497,2015-03-07 04:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-07 08:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-07 12:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-07 16:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-07 20:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-08 00:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-08 04:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.497,2015-03-08 08:00:00,0.497,0.497,0.497,0.0,0.0,0.497
0.49699999,2015-03-08 12:00:00,0.49699999,0.26,0.49699999,0.13641917,0.05870728,0.43034484
0.49699999,2015-03-08 16:00:00,0.49699999,0.49699999,0.49699999,0.36284389,0.1803334,0.49699999
0.49699999,2015-03-08 20:00:00,0.49699999,0.49699999,0.49699999,0.0,0.0,0.49699999
0.49699999,2015-03-09 00:00:00,0.49699999,0.49699999,0.49699999,0.0,0.0,0.49699999
0.49699999,2015-03-09 04:00:00,0.49699999,0.49699999,0.49699999,0.0,0.0,0.49699999
0.49699999,2015-03-09 08:00:00,0.49699999,0.49699999,0.49699999,0.0,0.0,0.49699999
0.49699999,2015-03-09 12:00:00,0.49699999,0.49699999,0.49699999,0.0,0.0,0.49699999
0.49699999,2015-03-09 16:00:00,0.49699999,0.49699999,0.49699999,0.0,0.0,0.49699999
0.25000223,2015-03-09 20:00:00,0.5399,0.25000223,0.49699999,8.04980424,4.21704992,0.52386987
0.25000223,2015-03-10 00:00:00,0.25000223,0.25000223,0.25000223,0.0,0.0,0.25000223
0.25000223,2015-03-10 04:00:00,0.25000223,0.25000223,0.25000223,0.0,0.0,0.25000223
0.5399,2015-03-10 08:00:00,0.5399,0.5399,0.5399,1.26e-06,6.8e-07,0.5399
0.5399,2015-03-10 12:00:00,0.5399,0.5399,0.5399,0.0,0.0,0.5399
0.5399,2015-03-10 16:00:00,0.5399,0.5399,0.5399,0.0,0.0,0.5399
0.5399,2015-03-10 20:00:00,0.5399,0.5399,0.5399,0.0,0.0,0.5399
0.261,2015-03-11 00:00:00,0.261,0.261,0.261,4.15924764,1.08556363,0.261
0.8399,2015-03-11 04:00:00,0.8399,0.8399,0.8399,0.00769598,0.00646385,0.8399
0.2611,2015-03-11 08:00:00,0.8399,0.261,0.8399,12.17401644,3.27659081,0.26914624
0.2611,2015-03-11 12:00:00,0.2611,0.2611,0.2611,5.47753478,1.43018433,0.2611
0.2611,2015-03-11 16:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.2611,2015-03-11 20:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.2611,2015-03-12 00:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.2611,2015-03-12 04:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.2611,2015-03-12 08:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.2611,2015-03-12 12:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.2611,2015-03-12 16:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.2611,2015-03-12 20:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.2611,2015-03-13 00:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.81,2015-03-13 04:00:00,0.81,0.81,0.81,0.00123457,0.001,0.81
0.81,2015-03-13 08:00:00,0.81,0.81,0.81,0.0,0.0,0.81
0.8,2015-03-13 12:00:00,0.8,0.8,0.8,1.89170138,1.5133611,0.8
0.6,2015-03-13 16:00:00,0.6,0.6,0.6,0.08404757,0.05042854,0.6
0.8,2015-03-13 20:00:00,0.8,0.8,0.8,2.14569155,1.71655324,0.8
0.8,2015-03-14 00:00:00,0.8,0.8,0.8,0.0,0.0,0.8
0.8,2015-03-14 04:00:00,0.8,0.8,0.8,0.0,0.0,0.8
0.6,2015-03-14 08:00:00,0.60000001,0.6,0.60000001,22.19601044,13.31760628,0.6
0.6,2015-03-14 12:00:00,0.6,0.6,0.6,0.0,0.0,0.6
0.60000001,2015-03-14 16:00:00,0.60000001,0.60000001,0.60000001,0.0012,0.00072,0.60000001
0.79984729,2015-03-14 20:00:00,0.79984729,0.79984729,0.79984729,0.00826155,0.00660797,0.79984729
0.6,2015-03-15 00:00:00,0.60000006,0.6,0.60000006,0.04225993,0.02535596,0.60000005
0.6,2015-03-15 04:00:00,0.6,0.6,0.6,0.001,0.0006,0.6
0.6,2015-03-15 08:00:00,0.6,0.6,0.6,0.0,0.0,0.6
0.6,2015-03-15 12:00:00,0.6,0.6,0.6,0.0,0.0,0.6
0.6,2015-03-15 16:00:00,0.6,0.6,0.6,0.0,0.0,0.6
0.79984728,2015-03-15 20:00:00,0.79984728,0.79984728,0.79984728,0.00773815,0.00618933,0.79984728
0.79984728,2015-03-16 00:00:00,0.79984728,0.79984728,0.79984728,0.4143488,0.33141576,0.79984728
0.7998473,2015-03-16 04:00:00,0.7998473,0.40000001,0.40000001,13.24245337,10.58885266,0.79961411
0.40000001,2015-03-16 08:00:00,0.40000001,0.40000001,0.40000001,0.03596101,0.0143844,0.40000001
0.40000001,2015-03-16 12:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-16 16:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-16 20:00:00,0.40000001,0.40000001,0.40000001,0.03110171,0.01244068,0.40000001
0.40000001,2015-03-17 00:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-17 04:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-17 08:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-17 12:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-17 16:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-17 20:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-18 00:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-18 04:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-18 08:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-18 12:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-18 16:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-18 20:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-19 00:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-19 04:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-19 08:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-19 12:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-19 16:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-19 20:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-20 00:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-20 04:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-20 08:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-20 12:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-20 16:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-03-20 20:00:00,0.40000001,0.40000001,0.40000001,0.0026492,0.00105968,0.40000001
0.40000001,2015-03-21 00:00:00,0.40000001,0.40000001,0.40000001,0.01072202,0.0042888,0.40000001
0.40000001,2015-03-21 04:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.99999997,2015-03-21 08:00:00,0.99999997,0.99999997,0.99999997,0.06482403,0.06482402,0.99999997
0.99999997,2015-03-21 12:00:00,0.99999997,0.99999997,0.99999997,0.0,0.0,0.99999997
0.99999997,2015-03-21 16:00:00,0.99999997,0.99999997,0.99999997,0.0,0.0,0.99999997
0.99999997,2015-03-21 20:00:00,0.99999997,0.99999997,0.99999997,0.0,0.0,0.99999997
0.99999997,2015-03-22 00:00:00,0.99999997,0.99999997,0.99999997,0.0,0.0,0.99999997
0.2611,2015-03-22 04:00:00,0.87799298,0.2611,0.87799296,3.31273483,2.28906254,0.69098876
0.2611,2015-03-22 08:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.2611,2015-03-22 12:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.2611,2015-03-22 16:00:00,0.2611,0.2611,0.2611,0.0,0.0,0.2611
0.26110001,2015-03-22 20:00:00,0.26110001,0.26110001,0.26110001,0.0186614,0.00487249,0.26110001
0.26110001,2015-03-23 00:00:00,0.26110001,0.26110001,0.26110001,0.0,0.0,0.26110001
0.26110001,2015-03-23 04:00:00,0.26110001,0.26110001,0.26110001,0.00550577,0.00143755,0.26110001
0.26110001,2015-03-23 08:00:00,0.26110001,0.26110001,0.26110001,0.0,0.0,0.26110001
0.26110001,2015-03-23 12:00:00,0.26110001,0.26110001,0.26110001,0.00169382,0.00044225,0.26110001
0.26110001,2015-03-23 16:00:00,0.26110001,0.26110001,0.26110001,0.0,0.0,0.26110001
0.26110001,2015-03-23 20:00:00,0.26110001,0.26110001,0.26110001,0.0,0.0,0.26110001
0.26110001,2015-03-24 00:00:00,0.26110001,0.26110001,0.26110001,0.0,0.0,0.26110001
0.26110001,2015-03-24 04:00:00,0.26110001,0.26110001,0.26110001,0.0,0.0,0.26110001
0.26110001,2015-03-24 08:00:00,0.26110001,0.26110001,0.26110001,0.0,0.0,0.26110001
0.87799221,2015-03-24 12:00:00,0.87799221,0.87799221,0.87799221,0.04018242,0.03527985,0.87799221
0.87799221,2015-03-24 16:00:00,0.87799221,0.87799221,0.87799221,0.0,0.0,0.87799221
0.27800001,2015-03-24 20:00:00,0.87799221,0.27800001,0.27800001,0.03294839,0.02115949,0.64220123
0.278,2015-03-25 00:00:00,0.87799221,0.278,0.87799221,1.83136041,1.4301354,0.78091423
0.87799222,2015-03-25 04:00:00,0.87799222,0.87799222,0.87799222,0.0037317,0.0032764,0.87799222
0.87799222,2015-03-25 08:00:00,0.87799222,0.87799222,0.87799222,0.0,0.0,0.87799222
0.87799222,2015-03-25 12:00:00,0.87799222,0.87799222,0.87799222,0.0,0.0,0.87799222
0.87799222,2015-03-25 16:00:00,0.87799222,0.87799222,0.87799222,0.0,0.0,0.87799222
0.87799222,2015-03-25 20:00:00,0.87799222,0.87799222,0.87799222,0.0,0.0,0.87799222
0.27800112,2015-03-26 00:00:00,0.27800112,0.27800112,0.27800112,0.0261928,0.00728162,0.27800112
0.27800112,2015-03-26 04:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.27800112,2015-03-26 08:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.27800112,2015-03-26 12:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.27800112,2015-03-26 16:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.27800112,2015-03-26 20:00:00,0.27800112,0.27800112,0.27800112,0.00517124,0.00143761,0.27800112
0.27800112,2015-03-27 00:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.27800112,2015-03-27 04:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.27800112,2015-03-27 08:00:00,0.27800112,0.27800112,0.27800112,0.0036962,0.00102754,0.27800112
0.27800112,2015-03-27 12:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.27800112,2015-03-27 16:00:00,0.87799219,0.27800112,0.87799219,0.02858184,0.02010594,0.70345179
0.27800112,2015-03-27 20:00:00,0.27800112,0.27800112,0.27800112,0.00093143,0.00025893,0.27800112
0.27800112,2015-03-28 00:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.27800112,2015-03-28 04:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.27800112,2015-03-28 08:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.27800112,2015-03-28 12:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.27800112,2015-03-28 16:00:00,0.27800112,0.27800112,0.27800112,0.0,0.0,0.27800112
0.87799216,2015-03-28 20:00:00,0.87799216,0.27800113,0.27800113,0.15476795,0.06532317,0.42207175
0.87799216,2015-03-29 00:00:00,0.87799216,0.87799216,0.87799216,0.0,0.0,0.87799216
0.87799216,2015-03-29 04:00:00,0.87799216,0.87799216,0.87799216,0.0,0.0,0.87799216
0.87799216,2015-03-29 08:00:00,0.87799216,0.87799216,0.87799216,0.0,0.0,0.87799216
0.87799216,2015-03-29 12:00:00,0.87799216,0.87799216,0.87799216,0.0,0.0,0.87799216
0.27800116,2015-03-29 16:00:00,0.27800116,0.27800116,0.27800116,0.00627483,0.00174441,0.27800116
0.27800116,2015-03-29 20:00:00,0.27800116,0.27800116,0.27800116,0.0039289,0.00109223,0.27800116
0.27800116,2015-03-30 00:00:00,0.27800116,0.27800116,0.27800116,0.0,0.0,0.27800116
0.27800116,2015-03-30 04:00:00,0.27800116,0.27800116,0.27800116,0.0,0.0,0.27800116
0.27801119,2015-03-30 08:00:00,0.27801119,0.27801119,0.27801119,0.0016467,0.0004578,0.27801119
0.84999999,2015-03-30 12:00:00,0.84999999,0.84999999,0.84999999,0.05917501,0.05029875,0.84999999
0.84999999,2015-03-30 16:00:00,0.84999999,0.84999999,0.84999999,3.403e-05,2.892e-05,0.84999999
0.84999988,2015-03-30 20:00:00,0.87799298,0.2780112,0.2780112,3.51263942,3.01530928,0.85841696
0.99999708,2015-03-31 00:00:00,0.99999708,0.99999707,0.99999707,0.05199166,0.0519915,0.99999707
0.99999713,2015-03-31 04:00:00,0.99999713,0.99999712,0.99999713,0.36425992,0.36425887,0.99999712
3.0,2015-03-31 08:00:00,3.0,3.0,3.0,0.00136501,0.00409503,3.0
3.0,2015-03-31 12:00:00,3.0,3.0,3.0,0.0,0.0,3.0
0.3100067,2015-03-31 16:00:00,0.3100067,0.3100067,0.3100067,0.0023332,0.0007233,0.3100067
0.3100067,2015-03-31 20:00:00,0.3100067,0.3100067,0.3100067,0.0,0.0,0.3100067
0.3100067,2015-04-01 00:00:00,0.3100067,0.3100067,0.3100067,0.0,0.0,0.3100067
0.3100067,2015-04-01 04:00:00,0.3100067,0.3100067,0.3100067,0.0,0.0,0.3100067
0.33,2015-04-01 08:00:00,0.33,0.33,0.33,0.0013483,0.00044493,0.33
0.33,2015-04-01 12:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-01 16:00:00,0.33,0.33,0.33,0.0073703,0.00243219,0.33
0.33,2015-04-01 20:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-02 00:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-02 04:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-02 08:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-02 12:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-02 16:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-02 20:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-03 00:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-03 04:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-03 08:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-03 12:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-03 16:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-03 20:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.33,2015-04-04 00:00:00,0.33,0.33,0.33,0.0,0.0,0.33
0.40000001,2015-04-04 04:00:00,0.40000001,0.40000001,0.40000001,0.00453155,0.00181262,0.40000001
0.40000001,2015-04-04 08:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-04-04 12:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-04-04 16:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-04-04 20:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-04-05 00:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-04-05 04:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.40000001,2015-04-05 08:00:00,0.40000001,0.40000001,0.40000001,0.00156232,0.00062492,0.40000001
1.0,2015-04-05 12:00:00,1.0,0.40000001,0.40000001,0.0395615,0.03392954,0.85764038
0.34,2015-04-05 16:00:00,0.40000001,0.33000001,0.40000001,29.96,11.63688845,0.38841416
0.34,2015-04-05 20:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-06 00:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-06 04:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-06 08:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-06 12:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-06 16:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-06 20:00:00,0.34,0.34,0.34,0.00097313,0.00033086,0.34
0.34,2015-04-07 00:00:00,0.34,0.34,0.34,0.0,0.0,0.34
